AM1
500
3,O,H,H,
-1.0845681e-18,-4.3330598e-03,1.0845406e-01,7.4832813e-18,8.0554330e-01,-4.1942236e-01,9.7296011e-18,-7.3677450e-01,-3.6523730e-01,-0.844000242729E-01,
-3.7853711e-19,7.8920592e-03,1.0790663e-01,7.0947198e-18,6.9667369e-01,-3.3864060e-01,-1.0870613e-18,-8.2192641e-01,-4.3733108e-01,-0.717342311616E-01,
-1.1042233e-18,-2.9643844e-03,1.0712271e-01,1.0426696e-17,8.2934386e-01,-4.0030000e-01,7.0981287e-18,-7.8229696e-01,-3.6323026e-01,-0.864541317013E-01,
-5.3371544e-19,8.2127824e-03,1.0565711e-01,1.0516839e-17,7.2736079e-01,-3.1878448e-01,-2.0463871e-18,-8.5770363e-01,-4.2148560e-01,-0.714989631312E-01,
6.1469756e-19,-2.5907869e-03,1.2894723e-01,-5.6726901e-18,7.8325403e-01,-5.7114947e-01,-4.0830057e-18,-7.4213636e-01,-5.3875160e-01,-0.865750017273E-01,
6.9700927e-19,-3.2739036e-03,1.3054465e-01,-6.1740852e-18,7.9657429e-01,-5.8809686e-01,-4.8879575e-18,-7.4461508e-01,-5.4715657e-01,-0.830394442335E-01,
-4.1872803e-19,2.7521926e-03,1.1143932e-01,1.3010919e-17,8.6965752e-01,-3.9881086e-01,-6.3654034e-18,-9.1333681e-01,-4.3322712e-01,-0.764648432441E-01,
8.9027630e-19,5.3528999e-03,1.2623426e-01,-5.0170018e-18,7.0360357e-01,-4.9995312e-01,-9.1123292e-18,-7.8855801e-01,-5.6689131e-01,-0.871075311876E-01,
9.6226500e-19,4.5305025e-03,1.2780860e-01,-3.8404056e-18,7.4520022e-01,-5.1758808e-01,-1.1431438e-17,-8.1710261e-01,-5.7424217e-01,-0.841248130102E-01,
6.1567529e-19,2.6861469e-03,1.2480194e-01,-7.4241652e-18,6.7102820e-01,-5.0526106e-01,-2.3470472e-18,-7.1365929e-01,-5.3885144e-01,-0.893342936604E-01,
3.9406179e-19,2.5233955e-03,1.2207849e-01,-2.3228539e-18,7.2820210e-01,-4.8466703e-01,-3.9311924e-18,-7.6825023e-01,-5.1622218e-01,-0.928134951822E-01,
9.2484479e-19,-1.5438389e-03,1.3211323e-01,-7.3671170e-18,7.7915943e-01,-5.8972692e-01,-7.3108415e-18,-7.5465757e-01,-5.7042116e-01,-0.820868010670E-01,
-5.1230459e-19,6.3918978e-03,1.0736735e-01,9.8199838e-18,7.4765378e-01,-3.4374097e-01,-1.6893388e-18,-8.4909785e-01,-4.2367190e-01,-0.800193444368E-01,
-1.2993510e-18,-7.8185396e-03,1.0843657e-01,4.4380453e-18,7.8329331e-01,-4.4107661e-01,1.6183600e-17,-6.5920740e-01,-3.4330550e-01,-0.638283711672E-01,
1.2479238e-18,2.1231992e-03,1.3338120e-01,-1.8166177e-17,5.8646804e-01,-5.7686049e-01,-1.6392763e-18,-6.2016475e-01,-6.0341120e-01,-0.727340811616E-01,
1.8641547e-18,3.4449412e-03,1.4026937e-01,-1.8406842e-17,6.4142072e-01,-6.2325627e-01,-1.1178648e-17,-6.9609439e-01,-6.6633540e-01,-0.720252383299E-01,
2.1907449e-19,-2.6846589e-03,1.2393035e-01,-1.7008905e-18,7.9833776e-01,-5.3192574e-01,-1.7759812e-18,-7.5573027e-01,-4.9835402e-01,-0.902039334262E-01,
6.0605745e-19,3.1679070e-03,1.2429859e-01,-8.0372715e-18,6.5212309e-01,-4.9825457e-01,-1.5812995e-18,-7.0240009e-01,-5.3786933e-01,-0.867062103611E-01,
-4.5237624e-19,3.0399731e-03,1.1077958e-01,1.4897013e-17,8.9153183e-01,-3.9177626e-01,-7.7174752e-18,-9.3977845e-01,-4.2979124e-01,-0.699699769249E-01,
-1.2791882e-18,-5.9936838e-03,1.0725816e-01,7.1011677e-18,8.0043656e-01,-4.2031559e-01,1.3200477e-17,-7.0531249e-01,-3.4536436e-01,-0.759546810217E-01,
6.9161936e-19,2.9312051e-03,1.2558609e-01,-9.1854519e-18,6.4821684e-01,-5.0995135e-01,-1.7910477e-18,-6.9473720e-01,-5.4660618e-01,-0.862724760872E-01,
1.2633781e-18,5.8992850e-03,1.3060477e-01,-1.5259679e-17,5.7600832e-01,-5.3121847e-01,-4.7910462e-18,-6.6963422e-01,-6.0498929e-01,-0.717010123249E-01,
7.5591332e-19,8.6560752e-03,1.2190262e-01,-5.9772055e-18,6.1808580e-01,-4.4492683e-01,-6.0196878e-18,-7.5546402e-01,-5.5317134e-01,-0.732171225696E-01,
-3.4803635e-19,2.9662417e-03,1.1218031e-01,1.0561395e-17,8.3541787e-01,-4.0335259e-01,-5.0378054e-18,-8.8249427e-01,-4.4044554e-01,-0.832717112113E-01,
1.0773177e-18,4.7143642e-03,1.2914421e-01,-7.7882703e-18,6.9271886e-01,-5.2703708e-01,-9.3095439e-18,-7.6753926e-01,-5.8599037e-01,-0.860713817810E-01,
-1.7320163e-18,-8.6732954e-03,1.0354257e-01,1.4292164e-17,9.0171790e-01,-4.0758532e-01,1.3196193e-17,-7.6406640e-01,-2.9912546e-01,-0.690436771460E-01,
1.6311900e-18,6.5363194e-03,1.3483581e-01,-9.4327392e-18,7.0872557e-01,-5.6081015e-01,-1.6455430e-17,-8.1246173e-01,-6.4254701e-01,-0.736230862491E-01,
2.1537225e-19,-3.7871487e-03,1.2475140e-01,-3.1210486e-18,7.9216236e-01,-5.4533440e-01,-2.9706558e-19,-7.3205757e-01,-4.9797598e-01,-0.896595608920E-01,
1.3402841e-19,3.5486948e-03,1.1792454e-01,4.0333525e-18,7.8203571e-01,-4.4529328e-01,-6.1604814e-18,-8.3835608e-01,-4.8966983e-01,-0.891211247492E-01,
1.2821677e-18,8.4501570e-03,1.2883665e-01,-5.3697666e-18,6.9947368e-01,-5.0123841e-01,-1.4979166e-17,-8.3358383e-01,-6.0690790e-01,-0.776611034724E-01,
3.7590171e-19,4.4363132e-03,1.2033755e-01,-4.6628295e-18,6.5727454e-01,-4.5889157e-01,-1.3030030e-18,-7.2768205e-01,-5.1436782e-01,-0.854087970365E-01,
-1.2209992e-18,-3.6112715e-03,1.0612975e-01,1.2327931e-17,8.5552645e-01,-3.9646518e-01,7.0502117e-18,-7.9821295e-01,-3.5130614e-01,-0.840465760423E-01,
1.4078582e-18,7.8916559e-03,1.3089408e-01,-7.6114405e-18,6.8801701e-01,-5.2105689e-01,-1.4732292e-17,-8.1326330e-01,-6.1974233e-01,-0.777435859709E-01,
1.9614643e-20,1.0618678e-03,1.1841172e-01,1.6131940e-18,7.6715189e-01,-4.6470818e-01,-1.9244928e-18,-7.8400451e-01,-4.7798687e-01,-0.937417954627E-01,
-8.0466212e-19,6.6992329e-03,1.0336317e-01,1.3639089e-17,7.6725900e-01,-3.1004471e-01,-8.6851814e-19,-8.7358069e-01,-3.9381886e-01,-0.747487038495E-01,
4.5265965e-19,1.4306325e-03,1.2369353e-01,-1.5606671e-18,7.6558644e-01,-5.0431561e-01,-5.6233703e-18,-7.8829157e-01,-5.2220571e-01,-0.911579627453E-01,
-2.3407741e-19,7.0874118e-03,1.1039953e-01,1.2616988e-17,8.1835067e-01,-3.6345372e-01,-8.9020102e-18,-9.3083310e-01,-4.5208204e-01,-0.744015423622E-01,
-1.3971811e-18,2.2666287e-03,9.9231288e-02,1.2480816e-17,7.4190456e-01,-3.0497167e-01,9.6934616e-18,-7.7787757e-01,-3.3331594e-01,-0.685340114734E-01,
-7.3250105e-19,-1.8382560e-03,1.1101868e-01,1.0336848e-17,8.5817719e-01,-4.2417479e-01,1.2884748e-18,-8.2900268e-01,-4.0118733e-01,-0.865718049529E-01,
-1.1464136e-18,-3.5618364e-03,1.0705056e-01,1.0514969e-17,8.3479983e-01,-4.0346307e-01,7.6794464e-18,-7.7827090e-01,-3.5892215e-01,-0.855927929128E-01,
-1.1149961e-18,-4.2821718e-03,1.0802241e-01,1.1570630e-17,8.6754388e-01,-4.1567895e-01,6.1251657e-18,-7.9958272e-01,-3.6213025e-01,-0.840494617787E-01,
6.7167800e-19,4.5774635e-03,1.2403235e-01,-6.5605043e-18,6.6237390e-01,-4.8732862e-01,-4.0995108e-18,-7.3502159e-01,-5.4456997e-01,-0.873576556342E-01,
8.6037227e-19,-3.6366440e-03,1.3293260e-01,-1.1833623e-17,7.3107493e-01,-6.0931414e-01,-1.8211086e-18,-6.7335874e-01,-5.6383777e-01,-0.834577865620E-01,
-1.1854119e-18,5.1512336e-03,9.9683434e-02,1.7088967e-17,7.9882467e-01,-2.9052362e-01,1.7243802e-18,-8.8057852e-01,-3.5493997e-01,-0.734073261549E-01,
-6.9016869e-19,-4.6080831e-03,1.1374584e-01,6.2419301e-18,8.4074724e-01,-4.6313420e-01,4.7115476e-18,-7.6761365e-01,-4.0550995e-01,-0.883185456761E-01,
1.0130960e-18,1.7296436e-03,1.3066956e-01,-1.6424028e-17,5.9073311e-01,-5.5780333e-01,3.4546371e-19,-6.1818379e-01,-5.7943261e-01,-0.734790678855E-01,
1.2544357e-19,-6.1795865e-03,1.2547928e-01,-8.0599274e-19,8.5628557e-01,-5.6606919e-01,-1.1848883e-18,-7.5821102e-01,-4.8879322e-01,-0.808930264483E-01,
8.3905939e-19,-4.3214909e-03,1.3319796e-01,-1.1065375e-17,7.5172836e-01,-6.1570191e-01,-2.2511061e-18,-6.8314314e-01,-5.6166148e-01,-0.821969441521E-01,
7.7666159e-19,-9.0181275e-04,1.2970056e-01,-1.2180195e-17,6.7116278e-01,-5.6656718e-01,-1.4598766e-19,-6.5685034e-01,-5.5528998e-01,-0.858737349427E-01,
-1.0739464e-18,-6.6839200e-03,1.1044305e-01,4.9715015e-18,8.0320925e-01,-4.4990456e-01,1.2072807e-17,-6.9713056e-01,-3.6632189e-01,-0.785037140681E-01,
-8.2628299e-20,-6.6281087e-03,1.2315524e-01,-5.8440405e-18,7.5416142e-01,-5.5043143e-01,7.1554117e-18,-6.4896852e-01,-4.6754673e-01,-0.829935235287E-01,
-1.1487479e-18,6.7035207e-03,9.8932132e-02,1.8757255e-17,8.0618542e-01,-2.7485603e-01,-5.2579363e-19,-9.1257513e-01,-3.5868379e-01,-0.681885056469E-01,
-9.9840483e-19,-6.9792951e-03,1.1164784e-01,4.8978472e-18,8.1648397e-01,-4.6131188e-01,1.0947562e-17,-7.0571744e-01,-3.7403554e-01,-0.805821829972E-01,
1.2178173e-18,2.4718081e-03,1.3271913e-01,-7.6520890e-18,7.4874181e-01,-5.6942695e-01,-1.1675553e-17,-7.8797120e-01,-6.0033697e-01,-0.804576442362E-01,
1.4819231e-18,9.1759162e-04,1.3734223e-01,-1.3425934e-17,7.1334094e-01,-6.1583066e-01,-1.0093261e-17,-7.2790378e-01,-6.2730521e-01,-0.775199342111E-01,
-5.6449891e-19,8.1555760e-03,1.0530606e-01,9.2274380e-18,7.0322186e-01,-3.1635648e-01,-2.6843128e-19,-8.3265674e-01,-4.1834226e-01,-0.674745106379E-01,
1.5420394e-18,6.3960445e-03,1.3379915e-01,-1.8039987e-17,5.5883145e-01,-5.5346096e-01,-6.4332955e-18,-6.6034126e-01,-6.3344371e-01,-0.672842471095E-01,
-8.5445172e-21,-6.7917891e-03,1.2423752e-01,-9.5376390e-18,7.0603895e-01,-5.6004310e-01,9.6732486e-18,-5.9824836e-01,-4.7511151e-01,-0.735559347833E-01,
-1.6004061e-18,-5.2639521e-03,1.0254978e-01,1.1545997e-17,8.1981677e-01,-3.7839025e-01,1.3853609e-17,-7.3627406e-01,-3.1256437e-01,-0.735800596561E-01,
1.1540352e-18,-3.2876167e-03,1.3643642e-01,-1.3548502e-17,7.3558658e-01,-6.3493586e-01,-4.7668748e-18,-6.8340969e-01,-5.9382415e-01,-0.785355620620E-01,
1.1197815e-19,-7.7862078e-03,1.2657192e-01,-3.1414736e-18,8.4189749e-01,-5.8478504e-01,1.3642983e-18,-7.1832472e-01,-4.8741826e-01,-0.801391248022E-01,
-7.1808624e-19,2.2532092e-03,1.0798038e-01,1.3877945e-17,8.5294122e-01,-3.7448278e-01,-2.4813975e-18,-8.8870132e-01,-4.0265924e-01,-0.811050454201E-01,
-4.7699360e-19,4.0344601e-03,1.0967922e-01,1.2481442e-17,8.3310908e-01,-3.7682647e-01,-4.9112083e-18,-8.9713889e-01,-4.2727754e-01,-0.808779943249E-01,
2.0975831e-19,-2.4479930e-03,1.2362400e-01,-3.0587596e-18,7.7119869e-01,-5.2801496e-01,-2.7025717e-19,-7.3234725e-01,-4.9740273e-01,-0.921630207579E-01,
5.4710517e-19,4.6933172e-03,1.2233808e-01,-3.9914049e-18,6.8634790e-01,-4.7315955e-01,-4.6915505e-18,-7.6083422e-01,-5.3184968e-01,-0.892671328819E-01,
2.9863821e-19,7.7268234e-03,1.1675064e-01,5.8710426e-19,6.8077677e-01,-4.0985417e-01,-5.3267098e-18,-8.0340707e-01,-5.0647837e-01,-0.811083865444E-01,
-1.6009603e-20,-6.2502739e-03,1.2371477e-01,-2.8566000e-18,8.0558693e-01,-5.5250913e-01,3.1106842e-18,-7.0639056e-01,-4.7434926e-01,-0.866056442534E-01,
2.8070165e-19,6.0874061e-03,1.1781158e-01,-2.9787709e-18,6.4623588e-01,-4.2852360e-01,-1.4761671e-18,-7.4284744e-01,-5.0464684e-01,-0.794706941268E-01,
8.9591436e-19,-3.7823706e-03,1.3350478e-01,-1.7411346e-17,6.4690262e-01,-6.1476570e-01,3.1925358e-18,-5.8687365e-01,-5.6746703e-01,-0.739031269161E-01,
1.4920634e-18,8.3821071e-03,1.3159119e-01,-1.0098970e-17,6.5052122e-01,-5.2352208e-01,-1.3581159e-17,-7.8355134e-01,-6.2834060e-01,-0.766790306985E-01,
9.6811006e-19,-3.5920022e-03,1.3428378e-01,-1.7924195e-17,6.4486206e-01,-6.1975718e-01,2.5595859e-18,-5.8785439e-01,-5.7483906e-01,-0.736943342382E-01,
1.0713045e-18,-3.6201761e-03,1.3563387e-01,-1.1771434e-17,7.5916481e-01,-6.3064682e-01,-5.2309454e-18,-7.0170999e-01,-5.8537638e-01,-0.784917955079E-01,
-4.3298929e-19,-6.1831749e-03,1.1829626e-01,6.7675802e-18,9.0765864e-01,-5.0909173e-01,1.0427273e-19,-8.0952716e-01,-4.3177089e-01,-0.774758427335E-01,
8.1371287e-19,4.0709148e-03,1.2625916e-01,-1.0222741e-17,6.2901127e-01,-5.0816643e-01,-2.6914745e-18,-6.9361967e-01,-5.5907333e-01,-0.829873413474E-01,
-9.9547754e-19,3.8297090e-03,1.0316876e-01,1.0708103e-17,7.4020523e-01,-3.2644379e-01,5.0908492e-18,-8.0098546e-01,-3.7433445e-01,-0.768574802698E-01,
-1.3375203e-19,6.9716251e-03,1.1178174e-01,4.8599454e-18,7.0650780e-01,-3.7514597e-01,-2.7372037e-18,-8.1715256e-01,-4.6232641e-01,-0.808353651408E-01,
-1.1374096e-18,5.8754887e-03,9.9730462e-02,1.6856048e-17,7.8974718e-01,-2.8636837e-01,1.1954669e-18,-8.8299549e-01,-3.5984156e-01,-0.718659252169E-01,
-1.3230626e-18,-8.0134468e-03,1.0828502e-01,8.5667738e-18,8.5074103e-01,-4.4109273e-01,1.2431189e-17,-7.2356176e-01,-3.4088430e-01,-0.754991327437E-01,
-2.4162850e-19,-9.9910544e-03,1.2375902e-01,-9.0270113e-18,7.3494643e-01,-5.7624948e-01,1.2861831e-17,-5.7638115e-01,-4.5131099e-01,-0.616319281811E-01,
-3.4348277e-19,-3.3280642e-03,1.1719839e-01,-1.6162223e-18,7.3702759e-01,-4.8252809e-01,7.0675437e-18,-6.8420881e-01,-4.4091052e-01,-0.879848383313E-01,
1.0012413e-19,-5.1967311e-03,1.2437905e-01,-6.1276353e-18,7.5049663e-01,-5.5119312e-01,4.5385928e-18,-6.6802078e-01,-4.8620781e-01,-0.872024449831E-01,
-9.7692525e-20,-1.4375525e-03,1.1887160e-01,1.5601979e-18,7.9075170e-01,-4.8398513e-01,-9.7466692e-21,-7.6793671e-01,-4.6600848e-01,-0.933092825565E-01,
-9.7469359e-19,-4.9074935e-03,1.1032052e-01,7.8291801e-18,8.3454806e-01,-4.3782508e-01,7.6399162e-18,-7.5666255e-01,-3.7645671e-01,-0.862649073504E-01,
1.7923190e-18,2.6285723e-03,1.3998823e-01,-1.6426915e-17,6.7740220e-01,-6.2612975e-01,-1.2018487e-17,-7.1911955e-01,-6.5900016e-01,-0.728317715432E-01,
-6.7330889e-19,5.3924746e-03,1.0608304e-01,1.6831418e-17,8.5715556e-01,-3.3979842e-01,-6.1455185e-18,-9.4273806e-01,-4.0723151e-01,-0.712382875810E-01,
4.0914049e-19,4.1039451e-03,1.2102715e-01,2.9085813e-18,7.9050756e-01,-4.6644193e-01,-9.4019383e-18,-8.5564011e-01,-5.1776189e-01,-0.850835357631E-01,
3.7447113e-19,4.1171177e-03,1.2057065e-01,-6.6623434e-18,6.2950051e-01,-4.6273705e-01,7.1921493e-19,-6.9484210e-01,-5.1422179e-01,-0.795802270384E-01,
-2.9035293e-19,8.3416663e-03,1.0868712e-01,8.7305100e-18,7.2768080e-01,-3.4202284e-01,-4.1223977e-18,-8.6006910e-01,-4.4633567e-01,-0.753448163959E-01,
1.0810325e-18,8.1445090e-03,1.2648930e-01,-1.1120830e-17,5.8433658e-01,-4.8452231e-01,-6.0359411e-18,-7.1359587e-01,-5.8636969e-01,-0.699243444107E-01,
9.0083836e-19,3.9153988e-03,1.2750283e-01,-9.8871898e-18,6.4825034e-01,-5.1900762e-01,-4.4097677e-18,-7.1039057e-01,-5.6796986e-01,-0.858637937750E-01,
1.0176115e-18,4.6867817e-03,1.2839766e-01,-6.8432818e-18,7.0085192e-01,-5.2128536e-01,-9.3069532e-18,-7.7523452e-01,-5.7989371e-01,-0.866097397780E-01,
1.0845937e-18,8.1880735e-03,1.2650080e-01,-9.0589264e-18,6.1778009e-01,-4.8434120e-01,-8.1543622e-18,-7.4773079e-01,-5.8673334e-01,-0.765119780032E-01,
1.8795855e-18,2.2676000e-03,1.4139558e-01,-2.0210517e-17,6.3264942e-01,-6.3955462e-01,-9.6198682e-18,-6.6863793e-01,-6.6791105e-01,-0.702476708354E-01,
-2.0177975e-19,-1.6446832e-03,1.1769542e-01,9.6337532e-18,9.1240108e-01,-4.7594681e-01,-6.4313628e-18,-8.8629878e-01,-4.5537999e-01,-0.717102553926E-01,
1.1045611e-18,3.6524385e-03,1.3033150e-01,-7.5487154e-18,7.1701521e-01,-5.4309833e-01,-9.9814693e-18,-7.7498204e-01,-5.8877224e-01,-0.853265722721E-01,
1.1434926e-18,3.4679903e-03,1.3097779e-01,-1.0804856e-17,6.7181104e-01,-5.4938024e-01,-7.3432016e-18,-7.2685057e-01,-5.9274757e-01,-0.857247013235E-01,
-9.3102011e-19,-5.5634421e-03,1.1139935e-01,1.9803721e-18,7.5510001e-01,-4.5048732e-01,1.2795594e-17,-6.6680413e-01,-3.8091627e-01,-0.753109010964E-01,
-8.7191537e-19,2.2095924e-03,1.0603528e-01,1.5026199e-17,8.5245049e-01,-3.5932052e-01,-1.1882694e-18,-8.8751829e-01,-3.8695154e-01,-0.805275234846E-01,
9.8456579e-19,6.0831863e-03,1.2687215e-01,-5.9839164e-18,6.8844187e-01,-5.0044888e-01,-9.6418563e-18,-7.8498644e-01,-5.7651937e-01,-0.855259528546E-01,
3.3885862e-19,3.6577715e-03,1.2047432e-01,-3.9265759e-18,6.7685390e-01,-4.6484476e-01,-1.4513556e-18,-7.3490542e-01,-5.1058531e-01,-0.889001695616E-01,
-1.8131981e-18,-7.4102636e-03,1.0150275e-01,1.2195708e-17,8.3691424e-01,-3.8350150e-01,1.6581062e-17,-7.1930802e-01,-2.9083589e-01,-0.645386574587E-01,
1.2130582e-18,6.0629840e-03,1.2982829e-01,-1.2729918e-17,6.0820329e-01,-5.2403319e-01,-6.5221963e-18,-7.0442724e-01,-5.9985101e-01,-0.780997984687E-01,
-1.1031048e-18,-9.9888463e-03,1.1267190e-01,7.6783553e-18,8.9608830e-01,-4.8825535e-01,9.8287180e-18,-7.3755807e-01,-3.6334449e-01,-0.734818506501E-01,
4.0121064e-19,2.5482527e-03,1.2215089e-01,-7.0462479e-18,6.5159512e-01,-4.8508617e-01,6.7874388e-19,-6.9203776e-01,-5.1695216e-01,-0.856192098465E-01,
2.4638107e-19,-2.0615745e-03,1.2379079e-01,-3.2452967e-18,7.6676565e-01,-5.2692235e-01,-6.6494940e-19,-7.3404700e-01,-5.0114232e-01,-0.924008870542E-01,
-1.1515536e-18,-9.5273079e-03,1.1168480e-01,9.6864818e-18,9.1527987e-01,-4.7753665e-01,8.5895080e-18,-7.6407456e-01,-3.5839731e-01,-0.732359505505E-01,
-2.4892762e-19,5.8289347e-03,1.1120003e-01,4.6008083e-18,7.0548499e-01,-3.7767464e-01,-6.5014659e-19,-7.9799443e-01,-4.5056567e-01,-0.822607749089E-01,
8.1751824e-20,-2.4696945e-03,1.2199392e-01,-1.7061743e-18,7.7704358e-01,-5.1521540e-01,4.0871335e-19,-7.3784775e-01,-4.8433179e-01,-0.927075003972E-01,
7.5228509e-19,4.1414630e-03,1.2541313e-01,-1.2237131e-17,5.8703339e-01,-5.0101173e-01,2.9782348e-19,-6.5276146e-01,-5.5280083e-01,-0.720376973482E-01,
4.9714222e-19,-3.5154543e-04,1.2567016e-01,-7.2743661e-18,7.0632374e-01,-5.3114396e-01,-6.1564023e-19,-7.0074451e-01,-5.2674788e-01,-0.914576594147E-01,
-4.8931145e-19,6.8182256e-03,1.0732730e-01,1.5051504e-17,8.2930470e-01,-3.4075761e-01,-7.2857779e-18,-9.3751484e-01,-4.2601976e-01,-0.725139943692E-01,
-8.0184686e-19,-8.4661000e-04,1.0934500e-01,2.6246770e-18,7.0750284e-01,-4.0469322e-01,1.0101215e-17,-6.9406658e-01,-3.9410633e-01,-0.767175853455E-01,
-1.3595282e-20,-2.4976847e-03,1.2078906e-01,-4.3484616e-18,7.2197956e-01,-5.0582939e-01,4.5642288e-18,-6.8233949e-01,-4.7459579e-01,-0.900611000855E-01,
1.9509119e-18,3.7897252e-03,1.4111407e-01,-1.8479390e-17,6.4600712e-01,-6.2780362e-01,-1.2482998e-17,-7.0615286e-01,-6.7519426e-01,-0.701907154731E-01,
1.0142721e-18,4.3880632e-03,1.2859005e-01,-8.9601991e-18,6.7058814e-01,-5.2467984e-01,-7.1370351e-18,-7.4022985e-01,-5.7955271e-01,-0.867252245748E-01,
-3.0813522e-19,-2.7565425e-03,1.1720292e-01,2.3141190e-18,7.9672533e-01,-4.7899055e-01,2.5762102e-18,-7.5297695e-01,-4.4451991e-01,-0.926574598787E-01,
-2.6062117e-19,-4.3689893e-03,1.1908482e-01,-6.3639600e-18,6.8674976e-01,-5.0400597e-01,1.0500208e-17,-6.1741072e-01,-4.4937164e-01,-0.741153607537E-01,
1.6275259e-19,-2.4332402e-03,1.2300751e-01,-4.9256207e-18,7.3438472e-01,-5.2303064e-01,2.3426197e-18,-6.9576740e-01,-4.9260288e-01,-0.917381512490E-01,
-1.2287406e-19,5.7151001e-03,1.1291177e-01,1.2139904e-17,8.4675026e-01,-3.9196962e-01,-1.0189804e-17,-9.3745303e-01,-4.6343717e-01,-0.728819752141E-01,
5.5931864e-19,5.1110249e-04,1.2579054e-01,-8.1951571e-18,6.8565297e-01,-5.2670544e-01,-6.8163550e-19,-6.9376457e-01,-5.3309679e-01,-0.902493507069E-01,
-2.7843274e-19,-9.7218505e-04,1.1617918e-01,3.6539707e-18,7.9413700e-01,-4.5971006e-01,7.6495885e-19,-7.7870768e-01,-4.4755286e-01,-0.933022250562E-01,
1.4734198e-18,-3.7992746e-03,1.4094937e-01,-1.9752722e-17,6.8377477e-01,-6.7394698e-01,-3.6315177e-18,-6.2347752e-01,-6.2643689e-01,-0.700109692269E-01,
3.0932786e-19,-2.6658014e-03,1.2507686e-01,-4.7126295e-18,7.6054937e-01,-5.4090583e-01,-1.9662786e-19,-7.1824116e-01,-5.0756991e-01,-0.914434929691E-01,
9.0968147e-20,-1.9709209e-03,1.2171952e-01,-4.1692806e-18,7.3009652e-01,-5.0991935e-01,2.7255506e-18,-6.9881654e-01,-4.8527288e-01,-0.920798459408E-01,
1.7036575e-18,7.0867320e-03,1.3533461e-01,-1.1957744e-17,6.6814506e-01,-5.6132698e-01,-1.5080538e-17,-7.8061664e-01,-6.4994681e-01,-0.747551006232E-01,
9.9119786e-20,-4.2519826e-03,1.2362173e-01,-9.1908203e-18,6.8534702e-01,-5.3927648e-01,7.6177188e-18,-6.1786497e-01,-4.8610526e-01,-0.793734260729E-01,
-8.9800576e-20,2.1920684e-03,1.1611326e-01,2.0720347e-18,7.4252868e-01,-4.3940246e-01,-6.4683435e-19,-7.7731836e-01,-4.6681434e-01,-0.930162000574E-01,
-1.1093766e-18,-7.4141957e-03,1.1056254e-01,1.2776619e-17,9.3767488e-01,-4.5541883e-01,4.8299911e-18,-8.2000625e-01,-3.6270407e-01,-0.729805107966E-01,
7.8604228e-19,3.7508507e-03,1.2615529e-01,-3.0160329e-18,7.4819946e-01,-5.0934333e-01,-9.4590287e-18,-8.0772817e-01,-5.5624783e-01,-0.871596596881E-01,
-1.3811709e-19,7.8270463e-03,1.1105156e-01,1.2769431e-17,8.2153767e-01,-3.6400321e-01,-1.0577415e-17,-9.4575858e-01,-4.6188068e-01,-0.712449130349E-01,
1.5605407e-18,3.3024219e-03,1.3647479e-01,-1.5169516e-17,6.5720546e-01,-5.9403604e-01,-9.5973970e-18,-7.0961732e-01,-6.3533294e-01,-0.787208860916E-01,
-1.4122928e-19,-2.1028928e-03,1.1883561e-01,5.8143646e-18,8.6514485e-01,-4.8785964e-01,-3.5729541e-18,-8.3177042e-01,-4.6156290e-01,-0.835045399806E-01,
1.2589300e-18,-2.0884331e-03,1.3684131e-01,-1.5248608e-17,7.0238358e-01,-6.3065100e-01,-4.7315240e-18,-6.6923857e-01,-6.0453510e-01,-0.790620817275E-01,
-1.1749938e-19,2.5132995e-03,1.1550373e-01,3.1472574e-18,7.5140059e-01,-4.3255708e-01,-1.2824569e-18,-7.9128850e-01,-4.6398598e-01,-0.926237300317E-01,
1.7177611e-18,4.6087853e-03,1.3746855e-01,-1.5789490e-17,6.4672244e-01,-5.9375393e-01,-1.1472625e-17,-7.1986723e-01,-6.5138692e-01,-0.758045236304E-01,
7.2783446e-19,-5.2621579e-03,1.3250791e-01,-8.5464607e-18,7.9338032e-01,-6.1610764e-01,-3.0048008e-18,-7.0986605e-01,-5.5030417e-01,-0.800344237897E-01,
-4.0625347e-19,6.3145268e-03,1.0879297e-01,1.3389371e-17,8.2091790e-01,-3.5553753e-01,-6.9418337e-18,-9.2113400e-01,-4.3450090e-01,-0.761422652463E-01,
-1.5294444e-18,-6.3737128e-03,1.0433733e-01,1.5519439e-17,9.1151690e-01,-3.9951384e-01,8.7539540e-18,-8.1036150e-01,-3.1981033e-01,-0.748355577607E-01,
-2.9819771e-19,-3.0721817e-03,1.1757950e-01,2.8633647e-18,8.1199241e-01,-4.8395237e-01,1.8692493e-18,-7.6323467e-01,-4.4553465e-01,-0.917469292466E-01,
1.1567922e-18,7.7713663e-03,1.2775818e-01,-4.6213936e-18,7.0622051e-01,-4.9692443e-01,-1.3737740e-17,-8.2955772e-01,-5.9410566e-01,-0.800995835175E-01,
-4.4257362e-20,5.3660721e-03,1.1419841e-01,5.8819846e-18,7.6027822e-01,-4.0436190e-01,-5.1795887e-18,-8.4544170e-01,-4.7146484e-01,-0.871942924295E-01,
-4.1054783e-20,-3.7299844e-03,1.2140668e-01,-4.1379896e-18,7.4141574e-01,-5.1843542e-01,4.7895590e-18,-6.8221813e-01,-4.7179183e-01,-0.897823038260E-01,
